url,parameter,result,details
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=45&l:event:playhead=0&l:event:prev_ts=1673312989797&s:event:type=start&l:event:ts=1673312989842&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0&s:meta:a.media.asset=6318425658112&s:meta:streamType=vod&s:meta:length=200&s:meta:app_id=Fox+News+amazon+tv+4.57.0+%282022121901%29&s:meta:a.media.pass.mvpd=&s:meta:s%3Aasset%3Aname=Biden+accused+of+mishandling+classified+documents&s:meta:video_id=6318425658112&s:meta:a.media.network=Fox+News,'l,Pass,Pass: 'l:asset:length' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=45&l:event:playhead=0&l:event:prev_ts=1673312989797&s:event:type=start&l:event:ts=1673312989842&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0&s:meta:a.media.asset=6318425658112&s:meta:streamType=vod&s:meta:length=200&s:meta:app_id=Fox+News+amazon+tv+4.57.0+%282022121901%29&s:meta:a.media.pass.mvpd=&s:meta:s%3Aasset%3Aname=Biden+accused+of+mishandling+classified+documents&s:meta:video_id=6318425658112&s:meta:a.media.network=Fox+News,'s,Pass,Pass: 's:asset:publisher' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=45&l:event:playhead=0&l:event:prev_ts=1673312989797&s:event:type=start&l:event:ts=1673312989842&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0&s:meta:a.media.asset=6318425658112&s:meta:streamType=vod&s:meta:length=200&s:meta:app_id=Fox+News+amazon+tv+4.57.0+%282022121901%29&s:meta:a.media.pass.mvpd=&s:meta:s%3Aasset%3Aname=Biden+accused+of+mishandling+classified+documents&s:meta:video_id=6318425658112&s:meta:a.media.network=Fox+News,'s,Pass,Pass: 's:asset:type' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=45&l:event:playhead=0&l:event:prev_ts=1673312989797&s:event:type=start&l:event:ts=1673312989842&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0&s:meta:a.media.asset=6318425658112&s:meta:streamType=vod&s:meta:length=200&s:meta:app_id=Fox+News+amazon+tv+4.57.0+%282022121901%29&s:meta:a.media.pass.mvpd=&s:meta:s%3Aasset%3Aname=Biden+accused+of+mishandling+classified+documents&s:meta:video_id=6318425658112&s:meta:a.media.network=Fox+News,'s,Pass,Pass: 's:sc:rsid' parameter found with value foxnewsglobalproduction. URL: http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=45&l:event:playhead=0&l:event:prev_ts=1673312989797&s:event:type=start&l:event:ts=1673312989842&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0&s:meta:a.media.asset=6318425658112&s:meta:streamType=vod&s:meta:length=200&s:meta:app_id=Fox+News+amazon+tv+4.57.0+%282022121901%29&s:meta:a.media.pass.mvpd=&s:meta:s%3Aasset%3Aname=Biden+accused+of+mishandling+classified+documents&s:meta:video_id=6318425658112&s:meta:a.media.network=Fox+News.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=buffer&l:event:ts=1673312989842&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:event:type' parameter found with value buffer. URL: http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=buffer&l:event:ts=1673312989842&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=buffer&l:event:ts=1673312989842&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:event:sid' parameter found. URL: http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=buffer&l:event:ts=1673312989842&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=buffer&l:event:ts=1673312989842&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'l,Pass,Pass: 'l:event:duration' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=buffer&l:event:ts=1673312989842&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'l,Pass,Pass: 'l:event:playhead' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=buffer&l:event:ts=1673312989842&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'l,Pass,Pass: 'l:event:prev_ts' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=buffer&l:event:ts=1673312989842&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'l,Pass,Pass: 'l:event:ts' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=buffer&l:event:ts=1673312989842&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:asset:name' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=buffer&l:event:ts=1673312989842&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'l,Pass,Pass: 'l:asset:length' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=buffer&l:event:ts=1673312989842&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:asset:publisher' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=buffer&l:event:ts=1673312989842&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:asset:type' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=buffer&l:event:ts=1673312989842&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:sc:rsid' parameter found with value foxnewsglobalproduction. URL: http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=buffer&l:event:ts=1673312989842&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0.
https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews,'app_build' parameter missing. URL,Fail,Fail: 'app_build' parameter missing. URL: https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews. Please add the 'app_build' parameter.
https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews,'app_name' parameter missing. URL,Fail,Fail: 'app_name' parameter missing. URL: https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews. Please add the 'app_name' parameter.
https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews,'app_version' parameter missing. URL,Fail,Fail: 'app_version' parameter missing. URL: https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews. Please add the 'app_version' parameter.
https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews,'s,Fail,Fail: 's:event:type' parameter missing. URL: https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews. Please add the 's:event:type' parameter.
https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews,'s,Fail,Fail: 's:event:sid' parameter missing. URL: https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews. Please add this parameter.
https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews,'l,Fail,Fail: 'l:event:duration' parameter missing. Please add this parameter.
https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews,'l,Fail,Fail: 'l:event:playhead' parameter missing. Please add this parameter.
https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews,'l,Fail,Fail: 'l:event:prev_ts' parameter missing. Please add this parameter.
https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews,'l,Fail,Fail: 'l:event:ts' parameter missing. Please add this parameter.
https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews,'s,Fail,Fail: 's:asset:name' parameter missing. Please add this parameter.
https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews,'l,Fail,Fail: 'l:asset:length' parameter missing. Please add this parameter.
https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews,'s,Fail,Fail: 's:asset:publisher' parameter missing. Please add this parameter.
https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews,'s,Fail,Fail: 's:asset:type' parameter missing. Please add this parameter.
https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews,One of 'mid' variations found with value 69099319612994832056547930341105758682. URL,Pass,Pass: One of 'mid' variations found with value 69099319612994832056547930341105758682. URL: https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews.
https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews,'page_type' parameter missing. URL,Fail,Fail: 'page_type' parameter missing. URL: https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews. Please add the 'page_type' parameter.
https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews,'primary_business_unit' parameter missing. URL,Fail,Fail: 'primary_business_unit' parameter missing. URL: https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews. Please add the 'primary_business_unit' parameter.
https://smetrics.foxnews.com/id?mid=69099319612994832056547930341105758682&mcorgid=foxnews,'user_fox_anonymous_profile_id' parameter missing. Please add the 'user_fox_anonymous_profile_id' parameter.,Fail,Fail: 'user_fox_anonymous_profile_id' parameter missing. Please add the 'user_fox_anonymous_profile_id' parameter.
https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848,'app_build' parameter missing. URL,Fail,Fail: 'app_build' parameter missing. URL: https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848. Please add the 'app_build' parameter.
https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848,'app_name' parameter missing. URL,Fail,Fail: 'app_name' parameter missing. URL: https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848. Please add the 'app_name' parameter.
https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848,'app_version' parameter missing. URL,Fail,Fail: 'app_version' parameter missing. URL: https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848. Please add the 'app_version' parameter.
https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848,'s,Fail,Fail: 's:event:type' parameter missing. URL: https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848. Please add the 's:event:type' parameter.
https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848,'s,Fail,Fail: 's:event:sid' parameter missing. URL: https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848. Please add this parameter.
https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848,'l,Fail,Fail: 'l:event:duration' parameter missing. Please add this parameter.
https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848,'l,Fail,Fail: 'l:event:playhead' parameter missing. Please add this parameter.
https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848,'l,Fail,Fail: 'l:event:prev_ts' parameter missing. Please add this parameter.
https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848,'l,Fail,Fail: 'l:event:ts' parameter missing. Please add this parameter.
https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848,'s,Fail,Fail: 's:asset:name' parameter missing. Please add this parameter.
https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848,'l,Fail,Fail: 'l:asset:length' parameter missing. Please add this parameter.
https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848,'s,Fail,Fail: 's:asset:publisher' parameter missing. Please add this parameter.
https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848,'s,Fail,Fail: 's:asset:type' parameter missing. Please add this parameter.
https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848,One of 'mid' variations found with value 69099319612994832056547930341105758682. URL,Pass,Pass: One of 'mid' variations found with value 69099319612994832056547930341105758682. URL: https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848.
https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848,'page_type' parameter missing. URL,Fail,Fail: 'page_type' parameter missing. URL: https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848. Please add the 'page_type' parameter.
https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848,'primary_business_unit' parameter missing. URL,Fail,Fail: 'primary_business_unit' parameter missing. URL: https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848. Please add the 'primary_business_unit' parameter.
https://smetrics.foxnews.com/b/ss/foxnewsglobalproduction/0/JAVA-4.17.9-AN/s40450848,'user_fox_anonymous_profile_id' parameter missing. Please add the 'user_fox_anonymous_profile_id' parameter.,Fail,Fail: 'user_fox_anonymous_profile_id' parameter missing. Please add the 'user_fox_anonymous_profile_id' parameter.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=aa_start&l:event:ts=1673312991238&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:event:type' parameter found with value aa_start. URL: http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=aa_start&l:event:ts=1673312991238&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=aa_start&l:event:ts=1673312991238&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:event:sid' parameter found. URL: http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=0&l:event:playhead=0&l:event:prev_ts=-1&s:event:type=aa_start&l:event:ts=1673312991238&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0.
